Nr.Crt,Consilier vanzari,Oras,Zona,Ani vechime,Venit,Total masini,Total masini.1,Valoare medie masina,Total vanzari,Total vanzari.1,Target realizat,Comision_vanzari (LEI),Comision_target (LEI)
1,Oancea Tiberiu,Bucuresti,Sud,2,4300,15,15,33635,504525,504525,254525,1272.625,1272.625
2,Firica Alexandru,Bucuresti,Sud,10,5000,8,8,33635,269080,269080,19080,95.4,95.4
3,Ionita Daniela,Buzau,Sud,7,4000,11,11,33635,369985,369985,119985,599.9250000000001,599.925
4,Costoiu Cornel,Brasov,Nord,3,3500,9,9,33635,302715,302715,52715,263.575,263.57500000000005
5,Rimes Irina,Bucuresti,Sud,8,4520,12,12,33635,403620,403620,153620,768.1,768.1
6,Loghin Manuela,Succeava,Nord,10,5500,11,11,33635,369985,369985,119985,599.9250000000001,599.925
7,Cerbanescu Costin,Succeaa,Nord,8,3085,14,14,33635,470890,470890,220890,1104.45,1104.45
8,Danciuc Mihai,Constanta,Sud,6,4200,10,10,33635,336350,336350,86350,431.75,431.75000000000006
9,Mircea Radu,Timisioara,Vest,3,3580,13,13,33635,437255,437255,187255,936.275,936.275
10,Acmola Mirela,Cluj-Napoca,Vest,12,6000,17,17,33635,571795,571795,321795,1608.9750000000001,1608.9750000000001
11,Buciu Silviana,Timisoara,Vest,2,3580,21,21,33635,706335,706335,456335,2281.675,2281.675
12,Emilian Rares,Timisoara,Vest,1,2580,24,24,33635,807240,807240,557240,2786.2000000000003,2786.2
13,Barbu Stefan,Brasov,Nord,8,4800,16,16,33635,538160,538160,288160,1440.8,1440.8000000000002
14,Popa Viorela,Craiova,Sud,6,4000,31,31,33635,1042685,1042685,792685,3963.425,3963.425
15,Constantin Gabriel,Craiova,Sud,10,5000,14,14,33635,470890,470890,220890,1104.45,1104.45
16,Talvan Georgeta,Constanta,Sud,2,3580,17,17,33635,571795,571795,321795,1608.9750000000001,1608.9750000000001
17,Popovici Vlad,Constanta,Sud,9,4950,10,10,33635,336350,336350,86350,431.75,431.75000000000006
18,Iustinian Serban,Focsani,Nord,8,4800,13,13,33635,437255,437255,187255,936.275,936.275
19,Vadea Ilinca,Baia Mare,Nord,4,3800,13,13,33635,437255,437255,187255,936.275,936.275
20,Serbanovici Dorian,Iasi,Est,6,3850,16,16,33635,538160,538160,288160,1440.8,1440.8000000000002
21,Francu Elina,Iasi,Est,3,3478,13,13,33635,437255,437255,187255,936.275,936.275
22,Doroftei Tudor,Cluj-Napoca,Vest,2,3000,15,15,33635,504525,504525,254525,1272.625,1272.625
23,Prodanc Viorel,Timisoara,Vest,8,4890,13,13,33635,437255,437255,187255,936.275,936.275
24,Achim Pavel,Constanta,Sud,2,3580,17,17,35270,599590,599590,349590,1747.95,1747.9500000000003
